y_valid,y_pred,error_porcentual
199000,215623.89,8.353713881909552
627000,657318.1,4.835426634768747
175000,145918.69,16.617892857142856
286000,292656.38,2.3274038461538415
208000,185804.6,10.670868389423072
146000,144995.28,0.6881635273972564
132000,87692.086,33.5666015625
176000,202708.45,15.17525745738637
116000,176647.95,52.28271821120689
81000,91638.12,13.133478009259258
794000,670613.94,15.539806360201514
324000,337672.5,4.219907407407408
238000,190816.1,19.825170693277315
553000,515092.2,6.854938969258595
242000,312228.0,29.019834710743808
215000,199375.73,7.26710029069767
147000,160823.02,9.403411989795929
265000,313259.5,18.211132075471692
736000,607334.4,17.481742527173914
187000,155102.28,17.057603609625673
209000,212107.5,1.486842105263153
286000,240962.39,15.747415865384617
941000,1114710.2,18.46017534537725
412000,438512.6,6.4350955703883495
996000,1024602.4,2.8717243975903584
610000,725951.94,19.008514344262295
348000,436574.9,25.45255926724137
272000,226876.84,16.589395680147057
400000,429938.1,7.48452343749999
798000,942324.2,18.08573778195488
73000,96801.53,32.60483732876713
343000,342225.3,0.22585641399417433
474000,496069.03,4.6559137658227945
342000,313917.66,8.211211622807014
127000,130193.64,2.5146776574803242
264000,234523.11,11.165488873106055
500000,464738.7,7.052262499999995
199000,169659.31,14.744064070351758
202000,181487.53,10.154687500000003
238000,218128.72,8.34927783613445
245000,190468.95,22.257570153061224
177000,212607.08,20.116993290960462
421000,235157.33,44.14315246437055
362000,411296.97,13.617947168508282
660000,615018.3,6.815407196969692
1010000,911306.6,9.771621287128717
232000,224775.73,3.1139075969827568
185000,174601.27,5.6209375
91000,121735.42,33.775188873626384
162000,182591.14,12.71058063271604
1233000,1285794.2,4.281772100567727
287000,339850.78,18.41490635888501
118000,173953.39,47.41812764830509
487000,491008.97,0.8231968685831648
183000,186043.42,1.6630720628415308
284000,194229.75,31.609242957746474
1635000,1442234.6,11.789931192660552
93000,116637.0,25.416129032258073
477000,556550.25,16.67720125786163
226000,252958.66,11.928608960177002
140000,155170.84,10.836316964285707
262000,197410.98,24.652296040076337
689000,724195.9,5.108254716981131
222000,237111.94,6.807179054054058
216000,195258.45,9.602567997685185
181000,163945.84,9.422185773480663
363000,348512.8,3.9909607438016526
811000,725096.2,10.592331997533911
221000,272145.25,23.142647058823542
219000,237143.23,8.284581906392695
187000,198848.28,6.335979278074877
764000,778119.1,1.8480530104711956
111000,148294.28,33.59845157657657
381000,318758.2,16.336433727034116
1312000,1266485.0,3.4691310975609735
236000,232297.55,1.5688360699152581
245000,244263.36,0.30066964285714315
656000,638982.2,2.594178734756103
343000,335800.62,2.0989431486880483
137000,141899.2,3.5760606751824797
226000,235118.67,4.034810564159286
178000,206671.97,16.10784761235955
293000,326438.3,11.412393344709892
461000,475551.44,3.156494034707169
876000,1013727.9,15.722360159817361
100000,109713.13,9.713132812499992
230000,289698.47,25.955855978260868
465000,416945.88,10.334220430107521
288000,241550.47,16.128309461805557
835000,763115.2,8.608959580838327
179000,161257.62,9.911941340782127
230000,162403.86,29.389626358695654
151000,136782.8,9.415366307947014
233000,220240.34,5.476247317596572
167000,138405.23,17.12261414670658
153000,143518.69,6.196936274509801
271000,253873.9,6.3195917896679
417000,217343.66,47.87921912470024
107000,101002.72,5.6049357476635535
156000,182836.56,17.202924679487186
427000,434355.94,1.7227019906323138
293000,273394.9,6.6911582764505155
385000,354099.38,8.026136363636361
119000,376163.0,216.10336134453783
831000,730410.4,12.104648014440434
152000,177865.3,17.016642680921045
61000,104365.6,71.09115010245901
140000,123280.19,11.94272321428571
254000,270191.3,6.374532480314965
255000,234193.25,8.159509803921573
501000,599033.4,19.56753992015967
220000,243897.89,10.862677556818179
311000,321206.28,3.2817624598070694
1471000,1174186.2,20.17768524813053
252000,179540.58,28.753738839285713
149000,153976.62,3.3400167785234913
171000,112847.66,34.00721856725146
436000,519163.22,19.07413274082568
161000,145308.69,9.746156832298137
587000,436879.28,25.57422806643952
807000,859851.8,6.5491713135068075
231000,212828.53,7.866436688311684
435000,397680.53,8.57918821839081
217000,271057.2,24.911146313364064
153000,132493.03,13.403247549019603
159000,133663.0,15.935220125786165
884000,945866.9,6.998515271493222
455000,446938.62,1.7717307692307727
573000,536073.25,6.444458987783596
112000,144947.73,29.417619977678577
288000,221017.98,23.257644314236114
342000,325904.6,4.706259137426905
286000,197066.89,31.09549278846154
327000,183920.4,43.75522744648318
379000,344079.5,9.213852242744059
846000,901608.8,6.573145685579207
173000,175151.14,1.2434338872832296
370000,321779.12,13.032668918918922
591000,641006.8,8.461389593908631
231000,177655.31,23.092938311688314
155000,162345.42,4.73898185483872
124000,161960.25,30.61310483870967
223000,231490.44,3.8073710762331903
278000,262221.97,5.675550809352514
244000,190962.23,21.73678919057377
184000,201118.75,9.303668478260875
379000,398462.4,5.1351995382585836
244000,152604.28,37.45726178278689
297000,292655.1,1.4629313973063995
194000,165953.28,14.457071520618559
286000,300453.88,5.053802447552447
291000,283246.8,2.664325601374573
83000,260972.28,214.42443524096385
413000,366671.12,11.21764527845036
389000,336954.44,13.379321979434444
233000,276481.06,18.661400214592284
179000,169261.7,5.440389315642458
343000,409159.25,19.288411078717193
161000,157370.22,2.254522515527946
400000,394056.97,1.4857578124999993
228000,212250.78,6.907552083333335
133000,161041.62,21.08392857142858
386000,370703.88,3.962726683937823
210000,213400.8,1.6194270833333357
298000,271027.97,9.051017197986578
230000,226794.4,1.3937364130434782
361000,285476.25,20.920706371191134
595000,583469.06,1.9379726890756288
347000,327786.5,5.537031700288186
859000,1317096.0,53.3289871944121
193000,246778.34,27.8644268134715
1410000,968441.4,31.316214539007092
192000,248674.8,29.518123372395834
742000,831280.44,12.032403975741236
306000,264553.78,13.544515931372548
54000,103139.26,90.99862557870371
369000,395208.72,7.102633807588066
411000,399863.78,2.7095422749391695
326000,299298.03,8.190787960122703
328000,232267.66,29.186690167682926
1014000,987808.9,2.5829511834319474
566000,597284.6,5.527318904593637
333000,230932.73,30.65083051801801
418000,505063.44,20.828573564593313
82000,77425.414,5.578763338414639
247000,268032.3,8.515106275303651
191000,193946.4,1.5426210732984336
163000,167725.92,2.8993385736196364
84000,96578.336,14.974209449404752
496000,491674.4,0.8720955141129028
216000,205714.84,4.7616464120370345
463000,457299.3,1.2312499999999948
384000,439378.6,14.421508789062498
377000,501749.56,33.09006962864722
150000,264768.34,76.51222916666667
188000,227806.97,21.173919547872334
294000,297551.22,1.2078975340136022
130000,139380.38,7.215673076923079
260000,207628.34,20.14294471153846
211000,191327.69,9.32337085308057
188000,205584.95,9.353698470744675
130000,165163.61,27.048930288461538
126000,123226.73,2.2010106646825345
507000,496519.53,2.06715359960552
327000,438297.4,34.03590405198778
114000,129543.81,13.63492324561404
836000,1022262.06,22.28015101674641
88000,157074.48,78.4937322443182
161000,139281.83,13.489547748447206
188000,171930.94,8.547373670212766
268000,285235.78,6.431261660447762
332000,283603.34,14.57730609939759
176000,187668.94,6.630078125000005
384000,315990.75,17.710742187499996
97000,89534.9,7.695980992268037
376000,379112.2,0.8277094414893549
297000,326034.34,9.775873316498318
214000,213240.12,0.35508177570093835
425000,472493.88,11.175029411764715
160000,156413.0,2.2418750000000043
258000,236056.78,8.505123546511628
164000,177652.25,8.32454268292684
357000,417060.56,16.823686974789908
341000,271937.47,20.252941715542526
439000,511246.78,16.457125569476073
176000,211991.2,20.44954723011363
934000,900204.56,3.6183551927194912
173000,164014.12,5.1941473988439295
989000,1014583.8,2.5868364509605613
747000,704956.5,5.628313253012052
1152000,1045501.44,9.244666883680551
467000,480120.84,2.8096025160599503
83000,130004.57,56.6320124246988
467000,393435.8,15.75250267665953
307000,183697.42,40.16370622964169
156000,150272.61,3.6714042467948738
267000,298003.44,11.61177434456928
216000,211100.75,2.268171296296295
545000,426939.0,21.662568807339444
186000,226290.16,21.661374327956985
198000,218816.48,10.513375946969706
579000,619873.8,7.059380397236614
589000,563832.94,4.2728459252971085
391000,366163.1,6.35214993606138
296000,355253.28,20.018000422297288
139000,149353.55,7.448594874100722
182000,203123.38,11.606249999999996
243000,231852.11,4.587609310699592
723000,742858.6,2.7466977869986087
279000,275439.66,1.2761088709677404
274000,350965.75,28.08968978102189
297000,288588.28,2.8322285353535315
138000,153854.73,11.48893795289856
102000,124366.13,21.927581188725487
148000,115580.414,21.905125633445945
260000,242279.9,6.815420673076922
184000,178980.47,2.7280061141304324
676000,644979.4,4.588849852071009
197000,100372.99,49.04924254441624
585000,587938.3,0.5022756410256513
417000,433040.78,3.846710131894482
503000,611919.0,21.653876739562627
263000,291079.66,10.67667538022814
154000,137795.5,10.522402597402603
771000,952724.6,23.56999027237354
102000,94636.58,7.219041053921571
310000,363797.94,17.354173387096772
175000,167281.89,4.41034821428572
141000,138985.72,1.428568262411345
973000,642919.8,33.92396582733813
759000,856820.1,12.888027009222668
294000,367138.16,24.876923894557823
132000,116840.016,11.48483664772727
162000,236048.56,45.708989197530855
124000,111687.68,9.929290574596772
126000,114336.414,9.256814236111111
442000,364098.1,17.62486566742082
548000,515816.72,5.8728615419707975
1453000,1421185.1,2.189599105299378
1160000,1081554.5,6.762543103448271
211000,186802.89,11.467824348341226
176000,170457.36,3.1492276278409115
490000,622462.9,27.033239795918362
66000,62901.32,4.694969223484846
226000,174123.83,22.954058351769913
422000,443406.0,5.072511848341232
382000,390762.3,2.293799083769632
676000,637164.0,5.744970414201179
480000,558524.56,16.359283854166673
373000,396484.66,6.296154490616623
132000,157781.67,19.531569602272736
491000,484193.9,1.3861698065173123
876000,837642.0,4.378767123287675
460000,418741.16,8.96931385869565
519000,600791.8,15.759501445086709
496000,490658.47,1.076921622983873
161000,134357.5,16.548136645962728
401000,432528.75,7.862531172069831
250000,285500.03,14.200012500000003
183000,128409.26,29.831006659836067
417000,560601.1,34.4367206235012
609000,667307.94,9.574373973727424
211000,195793.16,7.207034952606639
95000,123778.195,30.29283717105262
323000,342406.2,6.008107585139322
169000,192795.42,14.080131286982244
239000,239380.55,0.15922463389121955
1215000,1073065.8,11.681831275720167
179000,205773.89,14.957480796089385
675000,569987.6,15.557388888888891
756000,710103.1,6.071015211640207
515000,412379.62,19.92628640776699
129000,134826.1,4.5163517441860535
185000,147091.36,20.49115709459459
276000,220882.81,19.96999547101449
135000,160078.22,18.576458333333324
158000,145252.22,8.06821598101266
199000,263205.03,32.26383479899497
68000,132928.75,95.48345588235294
137000,127711.336,6.78004676094891
623000,800308.94,28.460503611556987
129000,165284.31,28.127374031007758
450000,437679.34,2.737923611111115
445000,497709.2,11.844761235955058
881000,787958.94,10.560847048808174
169000,139922.19,17.20580621301775
174000,190506.44,9.486458333333324
80000,73551.49,8.060634765624997
429000,484567.4,12.95277534965036
104000,93777.484,9.829341947115388
279000,244668.19,12.305309139784947
100000,112423.93,12.42392968749999
349000,346842.97,0.6180605300859621
166000,235081.38,41.61528614457832
140000,198177.64,41.555457589285716
97000,100935.664,4.057385631443289
298000,305741.72,2.5978921979865843
150000,149348.83,0.43411458333333375
1016000,946314.4,6.858821358267719
131000,122900.24,6.18302123091603
260000,227323.53,12.567872596153851
135000,139519.39,3.3476967592592555
146000,148547.5,1.7448630136986276
284000,206445.98,27.3077519806338
537000,404074.2,24.753410148975796
171000,156678.23,8.37530153508772
89000,97790.38,9.876834620786523
395000,370911.44,6.098370253164553
106000,126439.93,19.28295253537735
87000,108013.98,24.15399604885058
431000,343100.16,20.394395301624137
415000,910068.4,119.2935843373494
132000,129965.625,1.541193181818179
173000,172361.12,0.3692919075144463
266000,300855.84,13.103700657894745
585000,656901.5,12.290854700854691
753000,703467.6,6.578004648074365
452000,426081.94,5.734084623893809
159000,152558.66,4.051159591194963
141000,114082.055,19.090741356382978
212000,223665.52,5.502601709905663
195000,188543.61,3.3109695512820503
154000,167123.47,8.521732954545458
152000,149474.75,1.6613486842105285
139000,138983.61,0.011791816546757872
205000,210361.36,2.6152972560975707
122000,159512.88,30.748258196721313
211000,159820.77,24.255561315165874
208000,281237.44,35.21030649038461
1099000,1018829.94,7.294819153776155
366000,400417.9,9.403799521857925
658000,637164.0,3.1665653495440704
220000,262382.62,19.264829545454543
642000,956420.4,48.9751362928349
341000,347347.94,1.861565249266861
121000,131563.23,8.729945764462821
108000,126585.39,17.208695023148145
105000,163262.64,55.48822916666667
180000,152112.34,15.493142361111111
133000,122104.984,8.19174107142857
297000,295286.12,0.5770622895622912
292000,305271.1,4.544895119863024
156000,164036.53,5.151622596153849
802000,909204.9,13.367191396508726
371000,395973.0,6.7312668463611836
174000,161132.48,7.395123922413793
181000,270437.34,49.41289709944752
358000,364409.44,1.7903456703910692
282000,358408.22,27.0951130319149
646000,575905.4,10.85056114551084
466000,426945.25,8.380847639484978
302000,292733.28,3.068449917218541
156000,172814.08,10.77825520833333
343000,301734.4,12.030785349854224
288000,251564.69,12.651150173611114
173000,140898.92,18.555536488439305
124000,162696.92,31.207195060483862
128000,128828.14,0.6469848632812525
178000,186519.42,4.786192064606731
355000,337779.62,4.850809859154925
159000,164015.31,3.154284591194978
430000,488679.56,13.646409883720922
341000,373939.84,9.659778225806459
1510000,1645408.9,8.96747516556291
304000,279764.3,7.972265624999997
83000,96472.7,16.23217243975903
349000,365085.7,4.6090795128939765
385000,341699.94,11.24676948051948
153000,159431.16,4.203370098039216
135000,130296.24,3.4842650462962976
404000,351490.12,12.997493811881188
698000,739090.4,5.886873209169052
201000,230225.77,14.540181902985072
324000,293135.75,9.526003086419754
186000,180471.25,2.9724462365591453
217000,226960.16,4.589933755760378
192000,199157.94,3.7280924479166755
212000,228344.89,7.709854068396216
738000,751035.1,1.7662771002709965
541000,450760.62,16.680106284658038
81000,234836.1,189.92110339506172
860000,1007232.0,17.12
688000,854421.3,24.18914425872094
217000,213799.67,1.4748055875576038
160000,184847.9,15.529941406249993
112000,136745.77,22.094433593750008
108000,108726.73,0.6728949652777816
172000,150223.89,12.660528706395347
227000,194929.12,14.128138766519827
589000,648558.44,10.111789049235998
753000,922048.94,22.450058100929617
325000,331084.7,1.8722115384615323
397000,387865.1,2.300983942065493
394000,868796.7,120.50677347715735
114000,121633.99,6.696484374999989
208000,197434.11,5.079755108173078
92000,91288.03,0.7738790760869585
1149000,1076445.6,6.314567014795469
391000,461648.16,18.068582161125324
104000,89501.89,13.940489783653842
395000,389065.1,1.5025079113924034
175000,181112.69,3.492964285714284
169000,115549.69,31.627403846153847
82000,97592.14,19.014805640243893
128000,150319.69,17.43725585937499
234000,232871.03,0.48246527777777715
226000,246107.77,8.897241426991155
270000,272961.84,1.0969791666666673
223000,264668.12,18.68525784753363
882000,878910.25,0.35031179138321766
212000,202188.53,4.628051297169811
231000,262435.56,13.608468614718605
183000,165328.1,9.656779371584701
895000,954016.06,6.593973463687153
133000,121619.4,8.556843280075189
114000,112383.01,1.418414199561402
402000,352028.78,12.430651430348261
694000,712543.06,2.6719110230547516
284000,266960.4,5.999856954225347
1368000,790057.75,42.24724049707602
489000,586725.25,19.984713701431488
129000,139341.69,8.016812015503882
92000,103040.35,12.000382133152176
165000,144051.19,12.696249999999997
542000,638902.25,17.87864391143912
526000,706151.4,34.24931083650191
548000,505874.2,7.68719206204379
984000,996407.75,1.2609502032520314
638000,679685.75,6.533816614420074
211000,217659.14,3.1559908175355478
335000,352419.97,5.199990671641785
242000,246246.52,1.7547585227272622
1274000,1424212.4,11.790610282574576
282000,196930.75,30.166400709219854
160000,139953.61,12.528994140625006
745000,653483.94,12.284035234899326
421000,378687.16,10.050556710213776
432000,333409.16,22.821954571759264
298000,298275.12,0.09232382550334872
188000,176578.62,6.075199468085102
519000,502379.1,3.2024867533718693
132000,161352.86,22.2370146780303
148000,121561.27,17.864004434121618
136000,147101.0,8.162500000000005
222000,174108.66,21.572677364864866
183000,214884.34,17.423138661202174
396000,462746.6,16.855200441919195
331000,265039.2,19.92773791540785
162000,143227.48,11.587972608024689
308000,377169.1,22.45749797077923
78000,79842.07,2.361628605769228
184000,183957.03,0.02335258152174058
282000,139822.05,50.41771387411347
863000,996964.5,15.523117033603718
502000,477170.16,4.9461840139442215
772000,937857.75,21.484164507772018
1384000,1239063.2,10.472308526011565
1218000,1437586.0,18.028407224958954
91000,151960.77,66.98985233516484
336000,309435.84,7.905998883928566
72000,115975.47,61.07703993055556
147000,113687.56,22.661522108843535
96000,117670.484,22.573421223958334
204000,220335.03,8.007368259803926
522000,490619.44,6.011602011494254
664000,635494.1,4.293053463855423
492000,400895.2,18.517238313008132
379000,373131.16,1.5485075857519792
551000,699903.4,27.024205989110705
646000,696368.2,7.796933049535593
337000,307401.94,8.782807863501485
162000,194239.69,19.901041666666664
664000,846448.7,27.477211972891567
132000,129838.19,1.637736742424245
131000,121438.734,7.298676049618324
92000,119179.77,29.543231997282614
450000,386494.66,14.112298611111108
339000,383694.9,13.184338126843652
322000,310062.03,3.707443711180125
1009000,958507.3,5.004230673934584
1606000,1726651.2,7.512531133250322
622000,669823.6,7.688685691318331
195000,195245.88,0.12608974358974123
858000,878070.2,2.339182692307684
128000,103259.516,19.328503417968747
903000,821241.6,9.054083610188258
206000,193482.27,6.07657008495146
146000,151679.7,3.8902076198630064
252000,168467.48,33.14782366071428
176000,259636.75,47.52088068181819
135000,130899.52,3.0373900462962955
122000,188283.53,54.33076331967213
895000,838030.9,6.365265363128492
208000,270133.3,29.871784855769224
1465000,1672312.8,14.1510409556314
172000,374349.06,117.64480377906979
547000,557871.0,1.9873857404022033
268000,286201.3,6.791534514925379
701000,657875.9,6.1518009985734645
114000,145025.6,27.215433114035093
698000,658928.5,5.59763610315186
365000,357626.84,2.02004280821918
278000,254846.47,8.328608363309353
157000,207990.81,32.47822452229299
134000,127188.234,5.08340718283582
871000,932100.06,7.014932548794484
604000,655366.4,8.504366721854307
182000,258943.31,42.276545329670334
1606000,1477106.5,8.02574719800747
390000,359378.16,7.851754807692313
112000,106035.32,5.325606863839283
338000,400333.94,18.44199334319527
279000,302994.16,8.600056003584221
288000,315922.38,9.695269097222226
151000,154838.73,2.5422081953642373
170000,168074.45,1.1326746323529369
460000,516142.94,12.204986413043484
513000,462958.44,9.754690545808964
147000,153074.58,4.132366071428573
211000,223962.92,6.14356486966825
169000,200926.25,18.891272189349117
419000,376816.62,10.067631264916466
291000,275530.5,5.315979381443303
296000,233109.78,21.24669552364865
382000,355752.94,6.870958769633506
73000,87988.83,20.532641267123285
228000,196235.77,13.931681743421054
302000,345455.5,14.389238410596029
498000,508850.38,2.178790160642574
834000,872000.56,4.556422362110313
456000,483838.75,6.104989035087716
1334000,1268185.5,4.9336206896551715
226000,168730.17,25.340631913716816
125000,123419.805,1.2641562500000036
378000,329932.38,12.716302910052912
189000,188573.12,0.2258597883597835
169000,208993.73,23.664931582840243
391000,379695.9,2.8910725703324758
554000,539535.5,2.610920577617326
162000,130612.42,19.375048225308646
186000,189436.19,1.8474126344085962
362000,373591.88,3.2021754143646497
243000,197798.55,18.601421039094646
220000,227666.39,3.484723011363644
1028000,1077297.6,4.795488813229576
234000,223102.73,4.656951121794872
151000,138641.69,8.184312913907288
247000,243748.97,1.3162069838056678
312000,337606.53,8.207221554487187
295000,293750.34,0.4236122881355886
373000,419910.4,12.576516420911531
137000,110258.914,19.519040830291967
174000,185551.84,6.63899066091953
295000,261709.23,11.285005296610173
109000,117000.38,7.33980074541285
460000,497620.06,8.17827445652175
452000,494298.84,9.358151272123894
153000,139847.14,8.596640114379085
1321000,1388542.8,5.113001514004534
108000,150894.36,39.71699942129629
1088000,1202351.8,10.510271139705885
478000,522163.28,9.239180177824258
126000,132458.08,5.125458829365082
249000,189069.64,24.06841741967871
1000000,847123.25,15.287675
83000,110037.86,32.575734186747
116000,98348.46,15.216844019396547
322000,222622.3,30.862640722049694
798000,728836.56,8.667097431077696
616000,729899.5,18.49017857142856
704000,686268.44,2.5186878551136327
212000,201018.78,5.179820165094339
110000,115718.766,5.1988778409090886
133000,168388.28,26.607730263157904
253000,213440.6,15.636128952569173
228000,246155.52,7.962945449561398
321000,354255.7,10.360027258566973
583000,608867.44,4.43695325900515
854000,978963.5,14.632728337236545
577000,555996.44,3.640132149046793
194000,152386.86,21.450072487113403
197000,214051.23,8.655448921319797
663000,645748.75,2.6019984917043715
787000,698721.9,11.217042566709024
473000,577510.4,22.095216701902753
320000,335657.9,4.893095703124994
352000,341199.78,3.0682439630681846
575000,523862.3,8.893510869565214
175000,182851.53,4.486589285714282
283000,363458.72,28.43064266784452
398000,333780.2,16.135631281407036
154000,218764.14,42.05463676948051
164000,142497.45,13.111309070121946
728000,615406.25,15.466174450549453
112000,175093.47,56.333454241071436
148000,105435.7,28.759660050675674
198000,224550.05,13.409114583333338
325000,312434.06,3.8664423076923082
917000,750520.3,18.154818702290076
109000,103195.266,5.325444380733946
143000,143467.39,0.3268465909090912
373000,388005.9,4.023031166219848
159000,115649.84,27.26424921383648
140000,143841.08,2.7436272321428534
213000,195342.83,8.289752053990608
891000,1045532.1,17.343672839506176
686000,337827.88,50.753954081632656
497000,494895.7,0.42340291750503356
135000,139226.31,3.1306018518518552
112000,124802.23,11.430559430803577
432000,426015.03,1.3854094328703659
184000,174845.98,4.975008491847821
196000,189396.67,3.3690449617346907
128000,126511.625,1.1627929687500038
256000,194683.25,23.951855468750004
316000,350684.9,10.97623615506329
1412000,1624377.4,15.040890580736544
301000,362716.97,20.50397632890366
1860000,1863249.4,0.17469758064516672
170000,259049.9,52.38229779411765
274000,197441.44,27.941081204379557
142000,221887.34,56.25869278169014
372000,395212.94,6.240036962365592
337000,339252.0,0.6682492581602473
571000,666544.4,16.732815236427314
912000,887135.1,2.7264117324561354
258000,288896.2,11.975266472868217
307000,284268.78,7.404305781758957
358000,366563.03,2.391908170391055
1269000,1338014.2,5.438475177304958
581000,483838.56,16.72313898450947
489000,491424.28,0.4957630368098265
412000,615541.5,49.40327669902913
468000,514734.88,9.986084401709405
526000,373395.34,29.012292062737643
140000,111649.95,20.25003348214286
218000,182514.33,16.277831135321097
190000,260274.62,36.9866447368421
199000,137675.72,30.816221733668336
420000,406414.88,3.2345535714285667
687000,639011.4,6.985243813682674
84000,109161.3,29.953924851190482
531000,626891.56,18.05867467043314
526000,573715.2,9.071328422053227
301000,267119.75,11.255897009966775
327000,333571.06,2.0094992354739993
1125000,1013061.4,9.950099999999996
217000,193644.84,10.762744815668201
451000,428241.34,5.046265243902437
681000,691708.3,1.5724394273127773
265000,243822.45,7.991527122641506
112000,114677.7,2.390806361607134
244000,233438.05,4.328669313524591
153000,186867.78,22.135804738562094
254000,279421.25,10.008366141732283
217000,246398.8,13.547832661290315
295000,348741.84,18.21757415254237
335000,340827.56,1.739570895522391
68000,90119.07,32.52804457720588
276000,276945.53,0.342583786231887
171000,149336.31,12.668823099415205
563000,600410.94,6.644926731793954
608000,463688.0,23.73552631578948
244000,313275.84,28.391739241803272
142000,162299.61,14.29549955985916
758000,688172.56,9.212062994722958
187000,183031.03,2.122443181818179
694000,493930.53,28.828453710374635
346000,288841.4,16.51982478323699
334000,340143.84,1.839474176646716
356000,304726.56,14.40265098314607
801000,846060.25,5.625499375780274
163000,179098.78,9.876552914110427
1380000,1040404.3,24.608383152173918
398000,576730.75,44.907223618090455
780000,933537.44,19.684286858974364
248000,234277.83,5.533133820564517
400000,351393.25,12.151687499999998
136000,127287.03,6.4065946691176485
108000,131121.06,21.4083912037037
107000,155611.7,45.43149824766355
103000,112102.016,8.836908373786411
163000,175500.3,7.668893788343567
1169000,1005900.44,13.952058383233535
458000,428681.88,6.40133733624454
178000,187007.27,5.060261587078663
132000,129215.97,2.109114583333338
308000,289473.38,6.015137987012986
903000,804600.25,10.896982281284606
511000,569290.7,11.407179549902157
89000,93848.89,5.4481917134831415
264000,254579.11,3.5685191761363644
230000,186479.36,18.922017663043476
324000,371360.9,14.617563657407405
276000,315394.53,14.273380887681153
248000,198804.9,19.836731350806446
163000,209517.1,28.538094325153374
119000,163845.27,37.68509716386554
135000,126094.73,6.596498842592591
402000,369566.56,8.068019278606965
332000,379711.6,14.37096197289156
245000,220942.8,9.819266581632657
1903000,1421539.8,25.300065685759332
210000,198366.88,5.539583333333331
117000,143832.56,22.9338141025641
719000,775231.2,7.820749304589714
395000,438301.0,10.962278481012655
172000,231300.16,34.476835029069775
173000,337620.84,95.15655708092486
194000,231107.97,19.12781894329898
199000,173759.03,12.683903894472358
198000,197188.28,0.40995896464646187
106000,100143.15,5.525331662735844
491000,323794.0,34.05417515274949
688000,581657.94,15.456695130813959
140000,119530.734,14.62090401785714
834000,758095.5,9.10125899280576
109000,148544.75,36.27958715596331
110000,82279.4,25.200546874999997
290000,265760.6,8.358415948275866
273000,234283.89,14.181725045787541
862000,1114776.4,29.324405452436196
277000,369781.7,33.495194043321305
144000,131382.28,8.7623046875
66000,154620.75,134.27386363636361
326000,318311.4,2.3584643404907957
293000,238677.58,18.540075725255978
318000,309629.75,2.632154088050309
176000,224496.94,27.555078124999998
586000,684700.56,16.843099402730367
331000,462578.03,39.75167107250754
201000,218492.53,8.702751865671644
600000,577872.4,3.6879375000000048
277000,247230.88,10.746976534296026
108000,106422.7,1.460460069444447
219000,259095.83,18.308597317351595
126000,105269.984,16.4523933531746
244000,294867.62,20.847387295081976
130000,143694.83,10.534483173076925
142000,216641.94,52.56474471830985
453000,389938.0,13.920971302428253
245000,259534.05,5.932264030612244
342000,320221.9,6.367863669590646
297000,344365.06,15.947832491582492
162000,169125.14,4.398234953703706
297000,317535.4,6.914278198653201
154000,155946.88,1.2642045454545503
401000,434094.1,8.2528912094763
794000,711663.25,10.369867758186402
631000,669823.6,6.152713946117272
167000,142658.86,14.575533308383237
167000,159941.06,4.2269086826347335
167000,207513.23,24.25942178143712
239000,190366.72,20.348653242677827
949000,1039035.75,9.487434141201255
440000,401418.44,8.768536931818183
854000,1024354.56,19.947841042154568
307000,313394.16,2.082787052117263
145000,136716.97,5.712435344827583
199000,175965.45,11.57514918341709
114000,116621.6,2.299650493421046
239000,295473.62,23.629131799163172
271000,246515.84,9.034744003690031
299000,456462.16,52.66292851170569
244000,204822.44,16.056378073770496
233000,226080.83,2.9696016630901267
162000,168739.02,4.159886188271611
837000,636943.06,23.901665173237753
117000,135042.34,15.420806623931615
191000,138926.1,27.263825261780106
179000,448148.2,150.3621159217877
356000,384225.28,7.928449789325853
281000,276843.4,1.4792148576512454
200000,220834.47,10.417234374999996
142000,95729.89,32.584584066901414
948000,823458.44,13.137295622362865
534000,582243.8,9.034421816479398
317000,393673.4,24.187194400630908
210000,201796.89,3.9062425595238093
346000,404392.12,16.87633670520232
657000,619653.56,5.684389269406398
115000,165363.7,43.79452445652174
1018000,768798.75,24.47949410609037
216000,229360.44,6.185387731481473
211000,233081.05,10.464951125592425
148000,123765.77,16.374477407094588
292000,362638.47,24.191256421232875
149000,144503.89,3.0175230704697964
611000,554984.75,9.167798690671036
105000,107813.05,2.6790922619047697
358000,353690.56,1.2037534916201076
543000,581494.9,7.089295580110488
416000,234664.16,43.59034705528846
280000,340553.5,21.626250000000002
376000,487111.53,29.550939162234037
558000,558249.3,0.04467965949821462
148000,286953.84,93.88773226351353
344000,429126.12,24.74596656976744
150000,147595.33,1.6031145833333316
171000,155988.27,8.77879203216374
123000,135515.84,10.175482723577245
118000,134054.92,13.605865995762723
98000,77250.46,21.172999043367348
58000,81457.555,40.444059806034495
167000,177517.77,6.298063248502994
1027000,749658.4,27.005026777020447
155000,183306.31,18.2621370967742
484000,651124.9,34.529932851239664
148000,106974.41,27.71999577702703
84000,97916.1,16.56678757440475
447000,479850.56,7.349119127516768
757000,607224.94,19.785345112285334
124000,114775.92,7.438772681451611
670000,651756.44,2.7229197761194035
316000,374392.0,18.478481012658232
155000,116894.695,24.584067540322586
122000,99693.56,18.283965163934425
478000,383977.9,19.669894089958163
547000,678762.56,24.088219835466184
181000,152154.05,15.936990676795581
